Keyword Stats 2026-08-07 at 12_57_22
1 de julio de 2025 - 30 de junio de 2026
Keyword	Currency	Avg. monthly searches	Cambio en tres meses	Cambio interanual	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026	Searches: Mar 2026	Searches: Apr 2026	Searches: May 2026	Searches: Jun 2026
carro hibrido colombia	COP	1300	-32%	-12%	Media	36	"209,02"	"750,94"						1000	1000	1300	1000	1000	880	1900	1300	1300	1300	1300	880
alquiler coche por meses	COP	10	∞	∞	Alta	79								0	0	0	10	0	10	10	0	0	0	0	10
alquiler de coches por meses baratos	COP	10	0%	∞	Alta	79								10	10	10	0	0	10	0	10	10	10	10	10
alquiler de coches por meses	COP	10	0%	∞	Alta	86	"427,60"	"808,26"						10	10	10	10	0	0	10	0	10	10	10	10
alquiler coche larga duracion	COP	10	-100%	0%	Desconocida									10	0	0	10	0	0	0	10	10	10	10	0
alquiler coche mensual	COP	10	0%	∞	Alta	86								10	10	10	10	10	0	10	0	0	10	10	10
alquiler de coches por meses particulares	COP	10	-100%	0%	Desconocida									0	0	0	0	0	0	0	0	0	10	0	0
alquiler coche 1 mes	COP	10	∞	∞	Alta	86								0	0	0	0	0	0	10	0	0	0	10	10
alquiler coche mensual barato	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquiler coche largo plazo	COP	10	-100%	0%	Desconocida									10	0	0	0	0	0	0	10	0	10	0	0
alquiler coche un mes	COP	10	0%	0%	Desconocida									10	0	0	0	0	0	0	0	10	0	0	0
alquiler de coches larga duración	COP	10	0%	0%	Desconocida									10	0	0	10	10	0	0	0	10	0	0	0
renting coches por meses	COP	10	0%	0%	Desconocida									0	0	10	0	0	0	0	10	0	0	0	0
alquiler de coches por meses precio	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquiler coches por meses sin permanencia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquiler de coche mensual	COP	10	0%	0%	Desconocida									0	10	0	0	0	10	0	10	0	0	0	0
alquiler coche larga temporada	COP	10	0%	0%	Desconocida									10	0	0	0	0	0	0	0	0	0	0	0
renta de autos por mes	COP	10	0%	0%	Alta	89	"453,98"	"1842,66"						10	10	10	10	10	10	10	10	10	10	10	10
alquiler de coches a largo plazo	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquiler coche por meses particulares	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquiler de coches para empresas por meses	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquiler de coches larga temporada	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquiler vehiculos larga duracion	COP	10	0%	-100%	Desconocida									10	0	0	0	10	10	0	10	0	0	0	0
alquiler por meses coche	COP	10	0%	-100%	Desconocida									0	0	0	0	10	0	0	10	0	0	0	0
renting mensual coche	COP	10	0%	0%	Alta	86								10	10	10	10	10	10	10	0	10	10	10	10
renta de carros por mes	COP	20	0%	100%	Alta	79	"296,31"	"1218,92"						30	10	10	10	20	10	20	10	20	20	20	20
alquiler coche mes a mes	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquiler de vehiculos por meses	COP	10	0%	0%	Alta	84	"488,40"	"1511,28"						10	10	10	10	20	10	10	10	10	10	10	10
alquiler de coche un mes	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquiler vehiculos por meses	COP	10	0%	0%	Alta	82	"288,20"	"970,44"						10	10	10	10	10	10	10	10	10	10	10	10
alquiler coche eléctrico por meses	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquiler coche mes entero	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
vehiculos hibridos colombia	COP	480	0%	-19%	Media	45	"217,67"	"689,27"						590	590	590	480	480	480	590	480	480	480	590	480
alquiler de coche largo plazo	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquiler de coche 1 mes	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
renta de auto por mes	COP	10	0%	0%	Alta	89	"453,98"	"1842,66"						10	10	10	10	10	10	10	10	10	10	10	10
alquiler de coche larga temporada	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquiler de coches para un mes	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquiler de vehiculos larga duracion	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquiler de autos por mes	COP	10	0%	0%	Media	62								10	10	10	10	20	10	10	10	10	10	10	10
alquiler coche para un mes	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
renta de coches por mes	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquiler coche larga duracion barato	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
coches por meses alquiler	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
coches renting por meses	COP		 --	 --	Desconocida																				
alquiler coche por meses barato	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquiler coche temporada larga	COP		 --	 --	Desconocida																				
alquiler de coche por meses baratos	COP	10	0%	∞	Alta	79								10	10	10	0	0	10	0	10	10	10	10	10
coches de alquiler larga temporada	COP		 --	 --	Desconocida																				
alquiler de coche mensual barato	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquiler de coches baratos para un mes	COP		 --	 --	Desconocida																				
renta auto por mes	COP	10	0%	∞	Media	64								10	10	10	10	10	10	10	10	10	10	0	10
alquiler mes coche	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	0	0	10	0	0	0
alquiler vehiculos largo plazo	COP	10	0%	0%	Desconocida									0	10	0	10	0	10	10	0	0	0	10	0
alquiler coche un mes barato	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquiler un mes coche	COP		 --	 --	Desconocida																				
alquiler coche por 1 mes	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquiler larga temporada coche	COP		 --	 --	Desconocida																				
rentar coche por mes	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	0	10	0	0	0	0
precio de alquiler de coches por meses	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
rentar carro por mes	COP	20	-50%	0%	Alta	84	"259,24"	"1379,01"						30	20	10	20	30	20	10	10	10	20	10	10
alquiler mensual coche particular	COP		 --	 --	Desconocida																				
alquiler auto por mes	COP	10	0%	0%	Alta	100								10	10	10	10	10	10	10	0	0	10	10	10
alquiler de un coche por un mes	COP	10	0%	0%	Desconocida									10	0	0	0	0	0	0	0	0	0	0	0
carros híbridos bogotá precios	COP	110	0%	-18%	Media	60	"333,79"	"799,94"						170	110	140	170	170	90	140	70	70	90	110	90
alquiler 1 mes coche	COP		 --	 --	Desconocida																				
coches de alquiler para un mes	COP		 --	 --	Desconocida																				
rentar auto por mes	COP	10	0%	∞	Media	64								10	10	10	10	10	10	10	10	10	10	0	10
carros híbridos colombia precios 2022	COP	10	0%	0%	Desconocida									10	10	10	0	10	0	10	10	10	0	0	0
alquiler de coches por larga temporada	COP	10	0%	0%	Desconocida									0	0	0	0	0	10	0	0	0	0	0	0
renting 1 mes coche	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
carros híbridos en colombia	COP	480	-19%	85%	Media	40	"236,53"	"723,31"						260	320	320	480	480	390	480	390	590	590	720	480
alquiler coche un mes precio	COP		 --	 --	Desconocida																				
alquiler de coches para larga duracion	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquiler coche mes completo	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquilar coche dos meses	COP		 --	 --	Desconocida																				
renta de vehiculos por mes	COP	10	-100%	-100%	Desconocida									10	10	10	10	10	0	10	10	10	10	0	0
renta de auto por un mes	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquilar coche durante un mes	COP		 --	 --	Desconocida																				
alquilar un coche durante un mes	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquiler de vehiculos a largo plazo	COP	10	-100%	-100%	Desconocida									10	0	10	0	10	10	10	0	10	10	10	0
chevrolet híbrido colombia	COP	110	80%	-47%	Media	38	"241,07"	"724,61"						210	140	110	140	170	110	110	110	70	50	90	90
coche mascota	COP	110	100%	180%	Alta	100	"130,38"	"1047,04"						110	90	90	90	90	170	90	90	90	70	110	140
alquiler de autos a largo plazo	COP	10	∞	∞	Alta	86								0	0	0	0	0	10	0	0	0	0	0	10
autos hibridos colombia	COP	260	-19%	0%	Media	46	"282,34"	"661,63"						260	260	320	260	260	210	260	210	260	260	260	210
automoviles hibridos en colombia	COP	390	-19%	-19%	Media	44	"212,96"	"674,98"						480	390	390	390	390	320	480	320	390	320	260	260
alquilar coche un mes barato	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
precio alquiler coche un mes	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	10	0
carros hibridos en colombia 2022	COP	10	0%	0%	Desconocida									0	0	0	10	0	10	0	0	0	0	0	0
alquilar un coche un mes precio	COP		 --	 --	Desconocida																				
coches alquiler larga temporada	COP		 --	 --	Desconocida																				
coches de alquiler de larga duracion	COP		 --	 --	Desconocida																				
precio alquiler coche por meses	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquiler carro por mes	COP	20	0%	-50%	Alta	68	"293,89"	"1253,50"						10	20	10	10	10	20	30	20	20	10	40	10
vehiculos hibridos bogota	COP	20	-50%	0%	Media	65	"101,75"	"683,19"						10	50	10	10	30	20	30	10	20	20	10	10
renting por meses coches	COP	10	0%	0%	Desconocida									0	0	10	0	0	0	0	10	0	0	0	0
carros hibridos economicos colombia	COP	10	0%	100%	Baja	27	"140,66"	"595,10"						10	10	10	20	10	10	20	10	10	20	20	20
carros híbridos en colombia 2022	COP	10	0%	0%	Desconocida									0	0	0	0	10	0	0	0	0	0	0	0
carros híbridos colombia 2022	COP	10	0%	-100%	Desconocida									10	0	10	0	0	0	0	0	10	0	0	0
automovil hibrido colombia	COP	90	0%	180%	Media	45	"234,73"	"687,00"						70	70	70	90	50	70	110	90	140	140	140	140
alquiler de autos por mes buenos aires	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	0	10	0	0	0	0
vehículos híbridos colombia	COP	110	-18%	-18%	Media	44	"258,30"	"737,74"						110	110	110	70	110	90	140	90	110	110	110	90
vehículos hibridos en colombia	COP	140	-36%	-18%	Media	49	"269,07"	"658,72"						110	210	260	140	110	140	210	170	140	140	140	90
alquiler coches viajes largos	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
precio alquiler coche mensual	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
autos hibridos bogota	COP	10	0%	0%	Alta	86								10	10	10	10	10	10	10	10	10	10	10	10
carro hibrido mas barato en colombia	COP	390	0%	129%	Media	37	"173,32"	"621,15"						140	320	260	320	110	320	590	480	480	480	480	480
mejores carros hibridos en colombia	COP	320	0%	23%	Baja	29	"318,93"	"800,16"						260	320	260	260	320	320	390	260	320	320	390	320
alquiler coche mensual precio	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquiler coche por meses precio	COP		 --	 --	Desconocida																				
alquiler de coches mensual precio	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquiler de coches precios por mes	COP		 --	 --	Desconocida																				
automoviles hibridos colombia	COP	390	-19%	-19%	Media	44	"212,96"	"674,98"						480	390	390	390	390	320	480	320	390	320	260	260
autos hibridos en bogota	COP	10	0%	∞	Alta	86								10	10	10	10	10	10	0	0	0	10	10	10
autos híbridos en colombia precios	COP	10	0%	0%	Media	45	"262,04"	"632,79"						10	10	10	10	10	10	10	10	10	10	20	10
carro hibrido colombia precio	COP	590	0%	51%	Media	39	"253,51"	"740,24"						480	720	880	390	70	390	720	590	590	590	720	590
carro hibrido economico colombia	COP	320	0%	-33%	Media	47	"240,20"	"763,76"						480	480	480	210	20	210	320	260	260	260	320	260
carro hibrido mas economico en colombia	COP	170	52%	88%	Media	36	"268,94"	"667,74"						260	110	110	260	70	110	170	140	170	210	320	320
carro hibrido precio colombia	COP	20	-67%	-50%	Media	34	"247,02"	"853,95"						10	50	30	20	10	10	30	20	10	30	20	10
carro hibrido toyota colombia	COP	10	-100%	0%	Desconocida									0	0	10	10	0	0	10	10	10	10	10	0
carro hibrido usado bogota	COP	20	0%	-50%	Alta	76	"48,64"	"326,31"						20	20	20	20	10	20	30	20	20	10	10	10
carro híbrido bogotá	COP	30	-50%	100%	Media	60	"152,29"	"679,87"						30	20	20	40	50	40	50	30	30	40	40	20
carro oransh precio colombia	COP	10	∞	∞	Baja	14								0	0	0	0	0	0	10	0	0	0	10	10
carros chinos hibridos en colombia	COP	50	-43%	33%	Media	38	"273,58"	"613,23"						30	40	30	50	40	40	50	30	50	70	70	40
carros electricos e hibridos en colombia	COP	10	0%	-50%	Media	39	"346,23"	"920,79"						10	10	10	10	10	10	20	10	10	10	10	10
carros electricos en colombia 2021	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
carros hibridos 2022 colombia	COP	10	0%	0%	Desconocida									0	10	0	0	0	0	0	10	0	0	10	0
carros hibridos 2023 colombia	COP	10	0%	0%	Baja	29								10	10	10	10	10	10	10	10	10	10	10	10
carros hibridos baratos colombia	COP	40	-20%	33%	Media	37	"195,21"	"620,17"						40	40	20	40	50	30	50	50	50	50	50	40
carros hibridos colombia 2022	COP	10	0%	0%	Desconocida									0	0	0	0	10	0	10	0	0	0	0	0
carros hibridos colombia precio	COP	110	-36%	0%	Baja	30	"195,86"	"643,40"						110	70	90	110	140	110	140	110	110	110	110	70
carros hibridos disponibles en colombia	COP	10	0%	0%	Alta	69	"303,28"	"851,90"						10	10	10	10	10	10	0	10	10	10	10	10
carros hibridos en bogota	COP	30	-33%	-33%	Media	55	"240,64"	"896,54"						30	20	50	30	20	30	40	50	40	30	20	20
carros hibridos en colombia precios	COP	110	-36%	0%	Baja	30	"195,86"	"643,40"						110	70	90	110	140	110	140	110	110	110	110	70
carros hibridos enchufables colombia	COP	210	-34%	200%	Media	38	"300,69"	"699,30"						90	90	90	90	90	70	880	260	260	320	260	210
carros hibridos mas baratos en colombia	COP	30	0%	0%	Baja	14	"83,87"	"945,13"						30	20	30	30	40	10	20	20	30	20	20	20
carros hibridos mas economicos en colombia	COP	70	29%	80%	Baja	31	"265,84"	"632,79"						70	50	50	70	50	50	90	50	50	70	90	90
carros hibridos mas vendidos en colombia	COP	50	-43%	-43%	Baja	4								70	70	50	50	70	30	50	50	50	70	70	40
carros hibridos mazda colombia	COP	10	0%	-50%	Media	34								20	20	20	10	10	20	20	20	10	10	10	10
carros hibridos nissan colombia	COP	20	100%	0%	Baja	21	"75,57"	"792,40"						20	20	20	20	20	20	10	10	30	10	30	20
carros hibridos precio colombia	COP	10	0%	0%	Media	50	"319,13"	"481,84"						20	10	10	10	10	10	30	20	10	10	10	10
carros hibridos toyota colombia	COP	10	0%	-50%	Baja	22								10	20	30	20	10	10	20	10	10	10	10	10
carros hibridos y electricos en colombia	COP	10	-50%	-50%	Media	43	"191,37"	"617,31"						10	10	10	20	20	10	10	10	20	20	10	10
carros híbridos baratos colombia	COP	20	0%	200%	Media	39	"243,90"	"644,94"						10	10	20	30	30	10	20	20	10	30	50	30
carros híbridos colombia 2021	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
carros híbridos colombia 2022 precios	COP	10	0%	-100%	Desconocida									0	0	0	10	0	0	0	0	0	0	0	0
carros híbridos economicos colombia	COP	10	0%	0%	Alta	76	"242,51"	"683,89"						10	10	10	10	10	0	10	10	10	10	10	10
carros híbridos en bogotá	COP	10	0%	100%	Media	46	"160,30"	"703,16"						10	10	10	10	20	10	10	10	10	20	10	20
carros híbridos en colombia 2020	COP	10	0%	0%	Desconocida									0	0	10	0	0	0	0	0	0	0	10	0
carros híbridos en colombia 2020 precios	COP	10	0%	0%	Desconocida									0	10	0	0	0	10	10	0	0	0	0	0
carros híbridos en colombia 2021	COP	10	0%	0%	Baja	0								0	10	10	10	10	10	0	0	0	10	0	10
carros híbridos en colombia 2021 precios	COP	10	0%	0%	Desconocida									10	10	0	10	0	0	0	0	0	0	0	0
carros híbridos en colombia 2022 precios	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
carros híbridos en colombia precios	COP	70	0%	133%	Media	54	"292,62"	"656,14"						40	50	50	50	70	50	50	50	70	70	90	70
como puede viajar un perro en coche	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	0	10	0	0	0	0
como pueden viajar los perros en coche	COP	10	∞	0%	Alta	71								0	0	0	0	0	0	0	0	0	0	0	10
como viajar con mi perro en auto	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
como viajar con mi perro en coche	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
como viajar con perro en coche	COP	10	0%	-100%	Desconocida									0	0	0	0	0	10	10	10	0	0	0	0
como viajar con perros en auto	COP	10	-100%	-100%	Desconocida									0	10	10	0	0	10	0	10	10	10	10	0
como viajar con perros en el coche	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
como viajar con tu perro en coche	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
como viajar con un cachorro en coche	COP		 --	 --	Desconocida																				
como viajar con un perro en auto	COP	10	0%	0%	Baja	0								0	0	10	10	10	10	0	0	0	10	10	10
como viajar con un perro en el auto	COP	10	0%	0%	Desconocida									0	0	0	0	0	10	0	10	0	0	0	0
como viajar perro en coche	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
el mejor carro hibrido en colombia	COP	40	-40%	-25%	Baja	29	"358,15"	"722,77"						50	40	40	50	50	30	40	30	40	50	50	30
hibrido carro colombia	COP	10	0%	0%	Baja	0								10	10	10	10	20	10	20	20	10	10	20	10
hibrido mas economico en colombia	COP	90	-18%	29%	Baja	30	"250,96"	"598,02"						90	90	70	70	70	70	110	70	110	110	140	90
hibridos carros colombia	COP	10	0%	0%	Baja	0								10	10	10	10	20	10	20	20	10	10	20	10
hibridos colombia 2022	COP	10	-100%	0%	Desconocida									10	10	0	10	10	0	10	0	0	10	0	0
los mejores carros hibridos en colombia	COP	110	-18%	29%	Baja	30	"315,79"	"713,97"						110	90	110	110	110	90	140	110	110	110	110	90
marcas de carros hibridos en colombia	COP	90	-18%	80%	Baja	28	"347,54"	"807,02"						70	70	70	90	70	70	70	90	110	110	110	90
mascota coche	COP	10	0%	0%	Desconocida									0	10	0	10	10	10	0	10	0	0	10	0
mascotas en coche	COP	10	0%	0%	Desconocida									0	10	0	10	10	10	0	10	0	0	10	0
mejor carro hibrido colombia	COP	10	0%	-50%	Media	34	"371,01"	"769,31"						10	20	20	20	20	10	20	10	10	10	10	10
mejor carro hibrido en colombia	COP	170	-36%	-18%	Baja	27	"356,85"	"887,48"						170	170	170	170	170	170	170	170	140	140	140	90
mejores carros hibridos colombia	COP	70	0%	29%	Baja	10	"268,63"	"723,80"						90	70	90	90	70	50	70	70	70	90	90	90
oransh m2 precio colombia	COP	10	0%	0%	Desconocida									0	0	0	0	10	0	0	0	0	0	0	0
perro con carro	COP	10	∞	0%	Baja	0								10	0	10	10	10	0	10	10	10	0	10	10
perro en auto	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	0	10	10	10
perro en el coche	COP	260	-19%	0%	Alta	96	"148,99"	"910,71"						260	260	210	210	260	480	260	260	260	260	210	210
perro viajando en auto	COP	10	0%	-100%	Desconocida									10	10	0	0	10	10	10	10	0	0	10	0
perro viajar en coche	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
perros en el carro	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	0	10
perros viajando en auto	COP	10	0%	-100%	Desconocida									10	10	0	0	10	10	10	10	0	0	10	0
perros viajar coche	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	10	0	0	0	0	0
precio alquiler coche 1 mes	COP		 --	 --	Desconocida																				
precio alquiler coche larga duracion	COP		 --	 --	Desconocida																				
precio carros hibridos colombia	COP	110	-18%	56%	Baja	23	"237,96"	"641,11"						110	110	140	110	90	90	170	90	140	170	140	140
precio carros hibridos en colombia	COP	10	0%	0%	Media	52								10	10	10	10	10	10	10	10	10	10	10	10
precio carros híbridos colombia	COP	10	0%	0%	Baja	21								10	10	10	10	10	10	20	10	10	10	10	10
precio de carros hibridos en colombia	COP	50	-20%	-43%	Media	60	"242,50"	"719,24"						70	50	70	70	90	50	70	50	50	50	70	40
precio de vehiculos hibridos en colombia	COP	10	0%	0%	Media	39								10	10	10	10	10	10	10	10	10	10	10	10
precio hyundai ioniq híbrido colombia	COP	10	0%	∞	Media	43								10	10	10	10	10	0	10	10	10	10	0	10
precio vehiculos hibridos colombia	COP	20	0%	0%	Media	40	"110,18"	"603,73"						20	20	30	20	30	20	30	10	20	20	30	20
precios carros hibridos colombia 2021	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
precios carros hibridos colombia 2022	COP	10	0%	0%	Desconocida									0	10	10	0	10	0	0	0	0	0	0	0
precios de carros híbridos en colombia	COP	10	0%	0%	Media	47	"372,03"	"621,74"						10	10	10	10	10	10	10	10	10	10	10	10
precios hibridos colombia	COP	40	-40%	-25%	Media	44	"313,57"	"673,24"						30	40	40	40	50	30	20	30	40	50	30	30
próximos carros híbridos en colombia	COP	10	0%	0%	Desconocida									0	10	0	0	10	0	0	0	0	0	0	0
puede un extranjero conducir en colombia	COP	10	0%	0%	Baja	20								10	10	20	10	10	10	20	10	10	10	10	10
se puede viajar con perros en auto	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	0	10	0	0	0	0
suv hibridos colombia	COP	480	0%	0%	Media	46	"297,66"	"719,17"						480	480	480	480	390	480	720	480	480	480	590	480
un extranjero puede conducir en colombia	COP	50	-20%	33%	Baja	3								70	50	40	40	40	70	70	70	70	50	30	40
valor carro hibrido colombia	COP	10	0%	0%	Media	65	"156,92"	"614,69"						10	20	10	10	10	10	20	20	20	10	10	10
vehiculo hibrido colombia	COP	10	0%	0%	Baja	5								20	10	10	10	20	10	20	10	20	10	10	10
vehiculos hibridos colombia 2022	COP	10	0%	-100%	Desconocida									0	0	0	0	0	0	0	10	0	0	0	0
vehiculos hibridos colombia precios	COP	10	0%	-50%	Baja	21								20	10	30	10	10	10	20	10	10	10	10	10
vehiculos hibridos en colombia 2022	COP	10	0%	0%	Desconocida									0	0	0	0	0	10	0	0	0	0	0	0
vehículos hibridos colombia	COP	110	-18%	-18%	Media	44	"258,30"	"737,74"						110	110	110	70	110	90	140	90	110	110	110	90
venta carros hibridos colombia	COP	10	0%	0%	Media	51	"115,89"	"736,24"						30	10	20	10	10	10	20	10	10	10	10	10
viajar con animales en auto	COP		 --	 --	Desconocida																				
viajar con el perro en el coche	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
viajar con mascotas en auto	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	0	10	0	0	0	0
viajar con mascotas en carro	COP	10	0%	-100%	Desconocida									0	0	0	10	10	10	0	0	0	0	0	0
viajar con perro coche	COP		 --	 --	Desconocida																				
viajar con perro en auto	COP	10	0%	0%	Desconocida									0	0	0	0	10	10	0	0	0	0	0	0
viajar con tu perro en coche	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
viajar con un perro en auto	COP	10	0%	0%	Desconocida									0	0	10	0	0	0	0	0	0	0	0	0
viajar en auto con perro	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	10	0	0	0	0	0
viajar perro en coche	COP		 --	 --	Desconocida																				
viaje con perros en coche	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	10	0	0	0	0	0
requisitos alquilar carro colombia	COP		 --	 --	Desconocida																				
licencia extranjera colombia conducir	COP		 --	 --	Desconocida																				
seguro alquiler carro colombia	COP		 --	 --	Desconocida																				
que pasa si choco un carro alquilado	COP		 --	 --	Desconocida																				
alquiler de carro por meses	COP		 --	 --	Desconocida																				
alquiler carro larga duracion	COP		 --	 --	Desconocida																				
viajar con mascota en carro	COP		 --	 --	Desconocida																				
llevar perro en carro	COP		 --	 --	Desconocida																				
