Keyword Stats 2026-08-07 at 13_44_02
1 de julio de 2025 - 30 de junio de 2026
Keyword	Currency	Avg. monthly searches	Cambio en tres meses	Cambio interanual	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026	Searches: Mar 2026	Searches: Apr 2026	Searches: May 2026	Searches: Jun 2026
consultar comparendos bogota	COP	2400	-33%	-16%	Baja	2	"30,60"	"1762,71"						2400	1900	1900	4400	2900	2900	2400	2400	2900	2400	2900	1600
multas de transito consulta	COP	18100	-33%	-33%	Baja	10	"25,40"	"371,74"						22200	18100	18100	27100	22200	14800	18100	18100	22200	18100	18100	12100
consultar soat vigente	COP	2400	-33%	-16%	Baja	6	"25,13"	"212,35"						2400	1900	5400	3600	1900	2400	2400	1600	1900	2400	2400	1600
tecnomecanica consulta	COP	1300	23%	82%	Baja	4	"67,85"	"1116,20"						880	880	1600	1300	1000	1300	1600	1300	1600	1300	1600	1600
pico y placa medellin	COP	246000	0%	-18%	Baja	0	"15,63"	"39,78"						368000	368000	246000	201000	165000	246000	368000	246000	201000	165000	165000	165000
pico y placa cali	COP	74000	22%	0%	Baja	0								90500	74000	60500	60500	60500	110000	90500	60500	60500	60500	49500	74000
pico y placa barranquilla	COP	14800	-18%	-64%	Baja	0								22200	12100	5400	4400	4400	9900	12100	74000	4400	4400	3600	3600
pico y placa bucaramanga	COP	165000	0%	0%	Baja	0	"543,49"	"548,15"						201000	165000	165000	165000	165000	165000	165000	135000	135000	165000	165000	165000
pico y placa cartagena	COP	60500	22%	22%	Baja	0								60500	40500	40500	60500	40500	74000	90500	49500	60500	49500	40500	60500
pico y placa hoy colombia	COP	90	120%	22%	Baja	0								110	90	70	70	70	90	110	70	70	50	50	110
