Keyword Stats 2026-08-07 at 12_59_14
1 de julio de 2025 - 30 de junio de 2026
Keyword	Currency	Avg. monthly searches	Cambio en tres meses	Cambio interanual	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026	Searches: Mar 2026	Searches: Apr 2026	Searches: May 2026	Searches: Jun 2026
colombiamoda medellin	COP	30	400%	0%	Baja	2								210	20	10	10	10	10	20	10	10	10	30	50
colombia moda 2022 medellín	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
colombia moda en medellin	COP	30	400%	0%	Baja	2								210	20	10	10	10	10	20	10	10	10	30	50
colombia moda medellin	COP	70	75%	-36%	Baja	3								480	50	10	20	20	10	50	20	20	40	70	70
colombia moda medellin 2022	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	0	0	10	0	0	0
colombia moda medellín 2022	COP	10	0%	0%	Desconocida									10	10	0	0	0	0	0	0	0	0	0	0
colombiamoda medellin 2022	COP	10	0%	0%	Desconocida									10	10	0	0	0	0	0	0	0	0	0	0
colombiamoda medellín 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
medellin colombia moda	COP	10	0%	0%	Baja	0								20	10	10	10	10	10	10	0	10	10	10	10
temporada de lluvias carreteras colombia	COP		 --	 --	Desconocida																				
manejar en montaña colombia	COP		 --	 --	Desconocida																				
