Keyword Stats 2026-08-07 at 13_44_35
1 de julio de 2025 - 30 de junio de 2026
Keyword	Currency	Avg. monthly searches	Cambio en tres meses	Cambio interanual	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026	Searches: Mar 2026	Searches: Apr 2026	Searches: May 2026	Searches: Jun 2026
pico y placa excepciones bogota	COP	10	-50%	0%	Baja	8								10	10	10	10	20	20	20	10	10	20	10	10
pico y placa solidario bogota	COP	27100	-18%	0%	Baja	11	"356,93"	"2757,76"						27100	22200	22200	27100	22200	49500	27100	22200	27100	27100	22200	22200
como pagar pico y placa bogota	COP	70	0%	200%	Media	39	"339,42"	"655,35"						70	50	50	40	70	90	90	70	90	90	70	90
pico y placa carros hibridos	COP	170	29%	0%	Baja	0								140	110	90	90	140	110	880	140	70	70	70	90
pico y placa carros electricos	COP	20	-50%	-67%	Baja	0								40	10	20	10	40	30	30	30	10	20	20	10
pico y placa taxis	COP	8100	23%	23%	Baja	0								8100	6600	8100	8100	8100	8100	8100	6600	8100	6600	6600	8100
pico y placa motos	COP	5400	0%	-19%	Baja	0								5400	5400	4400	4400	4400	9900	5400	4400	4400	4400	4400	4400
pico y placa festivos	COP	880	494%	-34%	Baja	0								70	1600	40	1000	1600	880	590	20	1000	320	1000	1900
carro hibrido pico y placa	COP	90	-43%	-56%	Baja	1								140	110	70	70	70	90	170	90	70	70	50	40
carro hibrido tiene pico y placa	COP	70	-29%	-29%	Baja	1								90	90	90	70	90	70	50	50	50	70	90	50
carro solidario bogota	COP	10	0%	0%	Baja	5								10	10	10	10	10	10	10	10	10	10	10	10
carros hibridos exentos de pico y placa	COP	10	0%	-50%	Baja	0								20	10	10	10	20	20	20	20	10	10	10	10
carros hibridos no tienen pico y placa	COP	20	100%	0%	Baja	0								30	30	10	30	10	10	30	20	20	10	20	20
carros hibridos pico y placa	COP	90	-43%	-56%	Baja	1								140	110	70	70	70	90	170	90	70	70	50	40
carros hibridos sin pico y placa	COP	20	0%	-50%	Baja	8								30	30	30	20	20	20	20	30	20	10	10	10
carros hibridos tienen pico y placa	COP	140	22%	-21%	Baja	1								70	170	140	170	210	170	140	110	90	90	140	110
excepciones pico y placa bogota	COP	880	-46%	-64%	Baja	3	"390,41"	"2141,82"						1000	1000	1000	1000	880	1000	880	880	720	480	320	260
los carros hibridos no tienen pico y placa	COP	20	-50%	-50%	Baja	0								30	20	10	20	20	20	20	30	20	20	20	10
los carros hibridos tienen pico y placa	COP	880	0%	22%	Baja	1								880	880	880	880	880	880	880	880	880	880	880	880
los carros híbridos tienen pico y placa	COP	140	-18%	0%	Baja	1								140	110	110	110	170	140	210	170	170	170	170	140
los carros híbridos tienen pico y placa 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
los carros híbridos tienen pico y placa 2023	COP	10	∞	0%	Baja	0								0	0	10	0	0	10	0	0	0	0	0	10
los vehiculos hibridos tienen pico y placa	COP	140	-21%	22%	Baja	2								170	110	140	140	170	140	170	140	140	140	110	110
movilidad bogotá consulta excepciones	COP	10	0%	∞	Baja	0								0	0	10	10	10	10	10	0	0	10	0	10
pico para motos	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
pico placa para moto	COP	30	0%	-67%	Baja	0								40	40	20	20	30	50	30	20	10	10	20	10
pico y placa bello moto	COP	50	25%	150%	Baja	0								50	70	40	50	40	30	50	50	40	40	40	50
pico y placa carro hibrido	COP	170	29%	0%	Baja	0								140	110	90	90	140	110	880	140	70	70	70	90
pico y placa para carros hibridos	COP	50	100%	33%	Baja	4								70	30	30	40	50	40	260	50	30	20	30	40
pico y placa para motos	COP	1300	14%	-23%	Baja	0								1600	1600	880	1000	1000	2400	1600	1000	880	880	880	1000
pico y placa santa marta motos	COP	2900	0%	-47%	Baja	0								5400	3600	3600	3600	4400	2900	2900	1900	1900	1900	2900	1900
pico y placa solidario bogotá	COP	5400	0%	23%	Baja	14	"368,44"	"2972,90"						6600	5400	5400	5400	5400	9900	5400	5400	5400	5400	5400	5400
placa de taxis	COP	170	0%	21%	Baja	0								170	170	210	170	170	140	110	140	210	170	210	170
placa motos	COP	1900	21%	190%	Baja	0	"25,54"	"823,03"						1300	1300	1600	1900	2400	2400	2400	1900	2400	2400	2900	2900
placa taxis	COP	140	-21%	0%	Baja	0								140	140	140	140	110	140	140	140	140	140	110	110
solidario bogota	COP	20	50%	200%	Baja	13								20	10	20	20	20	40	30	30	30	20	20	30
un carro hibrido tiene pico y placa	COP	90	0%	0%	Baja	0								90	70	90	90	90	70	90	70	90	90	110	90
vehiculos hibridos exentos de pico y placa	COP	10	0%	0%	Baja	0								20	10	10	20	10	10	10	10	10	10	10	10
vehiculos hibridos sin pico y placa	COP	10	0%	0%	Baja	14								10	10	10	10	10	10	10	10	10	10	10	10
vehiculos hibridos tienen pico y placa	COP	50	-33%	0%	Baja	0								40	50	40	70	70	70	70	70	70	30	30	20
calendario pico y placa 2026	COP	70	-35%	∞	Baja	0								0	0	0	0	0	0	110	90	170	170	140	110
pico y placa rotacion	COP	70	600%	-59%	Baja	0								390	110	20	20	10	20	90	30	10	10	10	70
