Keyword Stats 2026-08-07 at 12_58_44
1 de julio de 2025 - 30 de junio de 2026
Keyword	Currency	Avg. monthly searches	Cambio en tres meses	Cambio interanual	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026	Searches: Mar 2026	Searches: Apr 2026	Searches: May 2026	Searches: Jun 2026
turismo medico medellin	COP	20	-50%	-75%	Baja	8								30	30	30	40	30	20	20	20	20	20	10	10
andina pack bogota	COP	10	-100%	-100%	Desconocida									10	10	10	30	30	10	10	0	0	10	10	0
silla carro bebe bogota	COP	10	0%	0%	Alta	100								10	0	10	0	10	0	10	10	10	10	0	10
silla carro bebe colombia	COP	10	-100%	-100%	Desconocida									0	0	0	10	10	0	10	0	10	10	10	0
silla de bebe para carro colombia	COP	10	-100%	0%	Desconocida									0	0	10	10	0	10	10	0	0	10	0	0
silla para carro bebe bogota	COP	10	0%	0%	Alta	100								0	10	10	0	10	10	10	10	10	10	0	10
sillas para bebe carro mercado libre colombia	COP	10	0%	0%	Alta	100								10	10	10	10	0	10	10	10	10	10	10	10
turismo de salud en medellin	COP	10	0%	0%	Baja	0								10	0	10	10	10	0	10	10	10	10	10	10
turismo medico en medellin	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	20	10
manejar en colombia extranjero	COP		 --	 --	Desconocida																				
reten de policia documentos	COP		 --	 --	Desconocida																				
soat carro alquilado	COP		 --	 --	Desconocida																				
alquilar carro para viaje familiar	COP		 --	 --	Desconocida																				
silla de bebe carro colombia	COP		 --	 --	Desconocida																				
viajar con adultos mayores en carro	COP		 --	 --	Desconocida																				
alquilar carro o transporte publico	COP		 --	 --	Desconocida																				
feria del libro bogota como llegar	COP		 --	 --	Desconocida																				
