Keyword Stats 2026-08-07 at 13_46_57
1 de julio de 2025 - 30 de junio de 2026
Keyword	Currency	Avg. monthly searches	Cambio en tres meses	Cambio interanual	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026	Searches: Mar 2026	Searches: Apr 2026	Searches: May 2026	Searches: Jun 2026
como llegar a guatape desde medellin	COP	320	-19%	-33%	Media	34	"178,37"	"2211,57"						390	390	320	390	320	390	590	320	320	320	260	260
como llegar a salento desde pereira	COP	70	0%	-29%	Baja	8	"128,96"	"2485,49"						90	90	70	70	70	90	90	70	50	50	40	50
villa de leyva desde bogota	COP	1900	0%	-21%	Baja	12	"63,86"	"1763,88"						1900	2400	1900	1900	1900	2400	2400	1600	2400	1900	1900	1900
tayrona desde santa marta	COP	10	0%	0%	Media	57								10	20	10	10	20	10	20	10	20	10	10	10
que hacer en el eje cafetero	COP	1300	30%	-32%	Media	53	"188,98"	"1452,47"						1600	1300	1000	1600	1300	1600	2400	880	1300	1000	880	1300
ruta del sol colombia	COP	720	0%	-18%	Baja	0								720	720	880	720	880	1000	1000	720	590	590	590	590
road trip colombia	COP	390	23%	23%	Baja	3	"638,22"	"3409,72"						320	390	320	390	320	390	590	390	590	390	390	480
casa tayrona los naranjos	COP	320	0%	-34%	Media	44	"812,04"	"3378,73"						390	320	320	320	320	260	320	320	260	210	210	210
parque tayrona santa marta	COP	3600	0%	52%	Media	59	"338,16"	"2104,01"						4400	3600	2900	2900	2900	2900	5400	3600	4400	4400	4400	4400
tayrona tented lodge	COP	880	-18%	-18%	Media	38	"1045,81"	"3556,24"						1000	880	720	720	880	1000	1300	880	880	880	590	720
senda casa tayrona los naranjos	COP	1000	-32%	0%	Baja	23	"1311,74"	"4497,77"						1300	1300	880	880	1000	1000	1600	1300	1300	1300	880	880
tayrona santa marta	COP	2400	0%	0%	Media	61	"527,09"	"2758,37"						2900	2900	2400	1900	2400	2400	3600	1900	2400	2400	1900	2400
hotel playa brava teyumakke	COP	1300	-63%	-45%	Baja	14	"497,29"	"3034,00"						1600	1600	1300	880	1300	1600	2400	880	1600	1300	1000	480
tayrona viajero	COP	50	-25%	-40%	Alta	79	"519,49"	"4201,98"						70	50	50	40	30	50	70	40	50	40	40	30
los naranjos santa marta	COP	210	0%	-34%	Baja	30	"675,41"	"2771,49"						210	260	170	210	170	260	260	260	210	210	210	210
magic tours ciudad perdida	COP	20	0%	-50%	Media	62	"1323,35"	"2469,65"						30	30	20	10	30	30	30	20	20	10	20	10
