Keyword Stats 2026-08-07 at 13_46_17
1 de julio de 2025 - 30 de junio de 2026
Keyword	Currency	Avg. monthly searches	Cambio en tres meses	Cambio interanual	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026	Searches: Mar 2026	Searches: Apr 2026	Searches: May 2026	Searches: Jun 2026
seguro de viaje colombia	COP	110	-22%	-50%	Alta	82	"3212,42"	"12888,11"						140	110	110	110	90	110	140	90	110	90	90	70
requisitos para entrar a colombia	COP	50	-25%	-67%	Baja	25	"776,67"	"2873,84"						90	90	70	70	50	70	50	40	40	40	30	30
cambiar dolares en colombia	COP	30	-33%	0%	Baja	1								20	20	30	30	30	30	30	30	20	30	20	20
es seguro viajar a colombia	COP	30	150%	25%	Baja	1								30	40	30	40	30	30	50	20	20	20	20	50
wifi portatil colombia	COP	70	0%	-22%	Alta	99	"436,78"	"1376,82"						90	50	70	70	70	70	90	70	50	70	70	70
traslado aeropuerto bogota	COP	10	-50%	-50%	Alta	83	"778,95"	"2295,88"						30	10	10	10	10	10	10	10	10	20	10	10
transporte aeropuerto medellin	COP	210	23%	0%	Media	39	"514,42"	"1656,06"						260	210	210	210	260	260	260	140	210	260	210	320
guia de viaje colombia	COP	10	0%	0%	Baja	0								10	10	10	10	20	10	10	10	30	10	30	10
seguro de viaje internacional colombia	COP	140	27%	-18%	Alta	74	"3949,23"	"13007,31"						210	140	140	140	140	90	110	90	140	110	140	140
seguro medico internacional colombia	COP	30	50%	-57%	Alta	76	"5023,42"	"16918,51"						50	20	40	30	40	30	50	40	20	20	20	30
seguro de viaje para colombia	COP	30	-33%	-50%	Alta	81	"6494,13"	"21698,30"						20	10	20	30	40	40	50	30	30	30	30	20
seguro de viaje colombia españa	COP	20	0%	-50%	Media	66	"5967,47"	"15342,97"						20	20	20	20	20	20	10	30	30	20	20	20
asegura tu viaje colombia	COP	70	-22%	0%	Alta	75	"5313,79"	"12554,05"						90	70	70	70	70	90	50	50	70	90	70	70
seguros de viaje falabella colombia	COP	110	56%	27%	Alta	81	"3046,82"	"11997,63"						110	140	140	110	110	90	90	90	170	90	110	140
seguro viaje colombia	COP	10	0%	-67%	Alta	82	"7828,19"	"22084,10"						20	10	10	20	10	10	10	10	10	10	10	10
seguro de viaje a europa desde colombia	COP	110	-21%	22%	Alta	76	"4450,74"	"14863,14"						110	90	140	110	90	110	140	140	110	140	140	110
seguro de viaje internacional desde colombia	COP	140	27%	-18%	Alta	74	"3949,23"	"13007,31"						210	140	140	140	140	90	110	90	140	110	140	140
seguro de viaje internacional barato colombia	COP	140	-18%	-47%	Alta	74	"3800,30"	"11591,75"						140	170	170	170	140	110	90	90	140	110	90	90
seguro médico internacional colombia precio	COP	90	25%	-76%	Alta	78	"2379,36"	"7671,94"						170	170	210	140	70	50	70	50	70	40	70	50
requisitos para viajar a españa desde colombia	COP	720	0%	-18%	Media	36	"94,86"	"2953,85"						880	590	590	720	480	480	720	590	720	720	720	720
aseguratuviaje com colombia	COP	40	-33%	0%	Alta	83	"5842,09"	"13199,94"						50	40	30	70	50	50	30	50	50	30	20	20
seguro de viaje internacional colombia a españa	COP	10	∞	0%	Alta	71								10	10	10	10	10	10	0	10	0	0	10	10
seguro medico para viajar a colombia	COP	10	0%	0%	Alta	86								10	10	10	10	0	10	10	10	10	10	10	10
seguro para viajar a españa desde colombia	COP	10	0%	0%	Alta	84	"6317,47"	"32030,96"						10	10	10	10	10	10	10	10	10	10	10	10
interwelt colombia	COP	10	-100%	-100%	Desconocida									20	10	10	10	10	0	10	10	0	10	10	0
seguro médico para viajar a españa desde colombia	COP	20	-67%	-67%	Alta	77	"4334,54"	"19306,01"						20	30	30	10	10	10	20	20	20	30	10	10
seguro de viaje para europa desde colombia	COP	40	-25%	-25%	Alta	78	"4597,19"	"16080,36"						20	40	30	30	40	40	30	40	50	40	40	30
seguroparaviaje com colombia	COP	10	0%	0%	Baja	7								10	0	10	10	10	10	10	10	10	10	10	10
asiscar colombia	COP	10	0%	0%	Alta	73	"3811,86"	"12579,40"						10	10	10	10	10	10	10	10	10	10	10	10
axa colombia seguro de viaje	COP	20	-50%	-67%	Alta	76	"2570,73"	"11021,35"						10	20	20	10	20	10	10	10	20	20	20	10
iati seguros colombia	COP	90	120%	57%	Media	43	"3216,59"	"11318,80"						90	90	110	90	70	70	90	70	90	50	70	110
seguro de viaje desde colombia a españa	COP	20	0%	-50%	Media	66	"5967,47"	"15342,97"						20	20	20	20	20	20	10	30	30	20	20	20
seguro para viajar a europa desde colombia	COP	20	100%	0%	Alta	82	"6106,65"	"20978,32"						20	20	20	20	10	10	10	10	10	10	20	20
seguro de viaje desde colombia	COP	90	-55%	-55%	Alta	81	"4068,40"	"12637,54"						140	90	90	90	90	110	110	70	90	110	70	50
seguro de viaje nacional colombia	COP	70	-44%	-29%	Alta	80	"2160,27"	"10117,84"						70	70	70	50	70	90	90	90	70	90	50	50
seguros de viaje internacional falabella colombia	COP	10	0%	0%	Alta	75	"2290,20"	"11122,53"						10	10	10	10	10	10	10	10	10	10	10	10
seguro medico de viaje de colombia a españa	COP	10	0%	-100%	Desconocida									0	10	10	10	10	10	10	0	0	0	0	0
seguros de viaje baratos colombia	COP	10	0%	-100%	Desconocida									10	10	0	10	10	0	10	10	0	0	10	0
seguro medico para viajar a europa desde colombia	COP	10	0%	0%	Alta	76	"8388,58"	"19272,25"						10	20	10	10	10	10	10	10	10	10	10	10
seguro schengen colombia	COP	10	0%	0%	Alta	86	"6192,08"	"17407,03"						10	10	20	10	10	10	20	20	10	10	10	10
seguro internacional de viaje colombia	COP	140	27%	-18%	Alta	74	"3949,23"	"13007,31"						210	140	140	140	140	90	110	90	140	110	140	140
seguro medico de viaje colombia	COP	10	-100%	-100%	Desconocida									10	0	0	10	10	10	10	10	10	10	10	0
precio del euro en colombia	COP	12100	22%	49%	Baja	1	"100,89"	"1200,57"						12100	9900	9900	9900	12100	14800	18100	14800	12100	12100	9900	14800
seguros de viaje colombia españa	COP	20	0%	-50%	Media	66	"5967,47"	"15342,97"						20	20	20	20	20	20	10	30	30	20	20	20
seguro medico viaje colombia	COP	10	0%	∞	Alta	81	"5654,22"	"9346,78"						10	10	10	10	10	10	10	10	10	10	10	10
travel ace assistance colombia	COP	10	0%	0%	Alta	79								10	10	10	10	10	0	10	0	10	10	10	10
seguro para viaje colombia	COP	10	0%	0%	Alta	79	"2309,91"	"8362,62"						10	10	10	10	10	10	10	10	10	10	10	10
seguro de viaje a estados unidos desde colombia	COP	10	100%	-60%	Baja	13	"2513,29"	"11057,85"						30	20	10	10	10	10	20	10	10	10	10	20
seguro viaje colombia españa	COP	10	-100%	0%	Desconocida									10	10	10	10	10	10	0	10	10	10	0	0
requisitos para entrar a colombia 2023	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
seguro viaje internacional colombia	COP	10	-100%	-100%	Desconocida									10	10	10	10	10	10	10	0	10	10	10	0
seguro de viaje mundial colombia	COP	40	-50%	-71%	Alta	81	"4673,87"	"13129,00"						70	40	70	40	40	40	20	40	30	40	30	20
tarjeta de asistencia médica para viajes en colombia	COP	20	0%	-67%	Alta	83	"2409,26"	"5808,65"						20	20	30	30	30	10	20	10	10	10	10	10
seguros de viaje desde colombia	COP	90	-55%	-55%	Alta	81	"4068,40"	"12637,54"						140	90	90	90	90	110	110	70	90	110	70	50
seguro de viaje colombia europa	COP	110	-21%	22%	Alta	76	"4450,74"	"14863,14"						110	90	140	110	90	110	140	140	110	140	140	110
seguro medico para viajar de colombia a españa	COP	10	-100%	-100%	Desconocida									0	0	10	10	0	0	10	10	10	10	10	0
seguros de viaje a colombia	COP	90	-55%	-55%	Alta	81	"4068,40"	"12637,54"						140	90	90	90	90	110	110	70	90	110	70	50
seguro de viaje assist card colombia	COP	10	0%	0%	Alta	82	"1309,39"	"7312,40"						10	10	10	10	10	10	0	10	10	10	10	10
comprar seguro de viaje en colombia	COP	10	0%	0%	Alta	86								10	10	10	10	10	10	10	10	0	10	10	10
