Keyword Stats 2026-08-07 at 13_47_28
1 de julio de 2025 - 30 de junio de 2026
Keyword	Currency	Avg. monthly searches	Cambio en tres meses	Cambio interanual	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026	Searches: Mar 2026	Searches: Apr 2026	Searches: May 2026	Searches: Jun 2026
alquiler carro automatico bogota	COP	20	0%	0%	Alta	97	"409,80"	"2152,67"						20	10	10	20	20	30	10	10	20	10	10	10
alquiler van 12 pasajeros	COP	10	0%	0%	Alta	77	"424,84"	"1074,78"						10	10	10	10	20	20	20	10	10	10	20	10
renta de carro mensual	COP	20	-50%	0%	Alta	69	"281,49"	"1319,62"						30	20	30	20	20	10	20	20	10	20	10	10
alquiler de coches por meses baratos	COP	10	0%	∞	Alta	79								10	10	10	0	0	10	0	10	10	10	10	10
alquiler coche mensual	COP	10	0%	∞	Alta	86								10	10	10	10	10	0	10	0	0	10	10	10
alquiler de coches por meses particulares	COP	10	-100%	0%	Desconocida									0	0	0	0	0	0	0	0	0	10	0	0
alquiler coche mensual barato	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquiler de coches por meses precio	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquiler de coche mensual	COP	10	0%	0%	Desconocida									0	10	0	0	0	10	0	10	0	0	0	0
renta de vans para 12 personas	COP	0	0%	-100%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquiler coche estados unidos	COP	10	0%	0%	Alta	86								0	0	10	10	10	0	10	10	0	10	0	10
van de 12 pasajeros para rentar	COP	10	-100%	-100%	Desconocida									10	10	10	10	10	0	10	0	0	10	10	0
arriendo de auto mensual	COP	10	0%	0%	Desconocida									0	0	10	0	0	0	0	10	0	0	0	0
alquiler coche por meses particulares	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquiler de coches para empresas por meses	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
arriendo mensual auto	COP	10	-100%	0%	Desconocida									10	0	0	0	10	10	0	0	0	10	10	0
renta de autos para trabajar en aplicaciones	COP	10	0%	0%	Media	65	"531,22"	"1398,47"						10	10	10	0	10	10	10	10	10	10	20	10
alquiler coche mes a mes	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
arriendo auto mensual barato	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquiler de carros bogotá baratos	COP	320	24%	-46%	Alta	88	"352,27"	"1534,25"	5%					320	390	260	390	390	880	320	210	320	170	170	210
alquiler de camionetas bogota	COP	390	23%	-18%	Alta	71	"338,66"	"1088,53"	3%			Y		390	390	320	390	390	590	390	260	390	260	320	320
alquiler coches empresas	COP	10	0%	0%	Media	62	"751,86"	"8579,96"						10	10	10	10	10	10	10	10	10	10	10	10
alquiler de vans medellin	COP	260	-19%	-34%	Alta	87	"475,53"	"1198,69"						320	260	260	320	320	320	390	170	260	260	210	210
renta mensual de autos	COP	10	0%	0%	Alta	86								10	10	10	10	10	10	10	10	10	10	10	10
rentar van de 12 pasajeros	COP	10	-100%	-100%	Desconocida									10	0	0	10	0	0	0	10	0	10	0	0
alquiler de coches en estados unidos	COP	10	0%	0%	Alta	86								10	10	10	0	10	10	10	0	10	10	10	10
alquiler de coches empresas	COP	10	0%	0%	Alta	93								10	10	10	10	10	10	10	10	20	10	10	10
renta van 12 pasajeros	COP	10	0%	0%	Alta	79								10	0	10	10	10	0	10	0	10	10	10	10
alquiler de vehiculos para empresas	COP	10	0%	0%	Baja	23	"5104,00"	"18690,01"						10	10	10	10	10	10	10	10	10	10	10	10
alquiler coche para empresas	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquiler coche por meses barato	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquiler de autos para trabajar	COP	10	0%	0%	Media	57								10	0	10	10	10	10	10	10	10	10	10	10
coches de alquiler para empresas	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	10	0	0	0	0	0
alquiler camionetas bogota	COP	140	27%	-46%	Alta	95	"338,51"	"1183,03"	2%					210	170	140	170	140	210	170	90	110	110	110	140
alquiler de auto mensual	COP	10	0%	0%	Alta	71								10	10	10	10	10	10	10	10	10	10	10	10
alquiler de coche por meses baratos	COP	10	0%	∞	Alta	79								10	10	10	0	0	10	0	10	10	10	10	10
alquiler de coche mensual barato	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquiler de auto a cargo para uber	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
renta de vehiculos para uber	COP	10	0%	∞	Alta	76	"727,24"	"1393,24"						10	0	0	10	10	0	10	10	10	10	10	10
arriendo vehiculo mensual	COP	10	-100%	-100%	Desconocida									0	10	0	10	0	10	0	10	0	10	0	0
alquiler auto mensual	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
van de 12 pasajeros para rentar precio	COP	10	0%	∞	Media	57								10	0	0	0	0	0	10	10	0	10	10	10
precio de alquiler de coches por meses	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquiler de camionetas en medellin	COP	110	0%	-50%	Alta	94	"657,56"	"1772,65"	1%					140	140	90	140	110	140	110	110	110	70	70	70
renta de autos para empresas	COP	10	0%	0%	Desconocida									10	0	10	0	0	0	0	0	0	0	0	0
alquiler mensual coche particular	COP		 --	 --	Desconocida																				
renta de auto mensual	COP	10	0%	0%	Alta	86								10	10	10	10	10	10	10	10	10	10	10	10
arriendo de vehiculos mensual	COP	10	0%	0%	Desconocida									0	0	0	0	10	0	0	10	0	0	10	0
alquiler de carros bogotá económicos	COP	320	22%	255%	Alta	85	"325,14"	"1284,94"	4%					90	90	90	140	320	720	480	260	480	320	320	390
alquiler de flotas de vehiculos	COP	10	0%	0%	Alta	86	"614,05"	"11607,83"						10	10	10	10	0	10	10	10	10	10	0	10
compañias para rentar autos	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	10	0	10	0	0	0
arrendar vehiculo para uber	COP	10	0%	0%	Baja	14								10	10	10	10	10	10	10	10	10	10	10	10
alquiler carros estados unidos	COP	50	-40%	-25%	Alta	78	"2289,28"	"8644,76"						50	40	50	70	50	50	50	40	40	50	50	30
alquiler de camionetas en bogotá sin conductor	COP	50	40%	-22%	Alta	84	"229,06"	"912,02"	3%					50	70	70	50	70	70	50	40	70	50	50	70
alquiler de carros economicos en bogota	COP	50	0%	-29%	Alta	90	"499,95"	"2195,73"	4%					30	40	30	40	50	90	40	20	50	50	30	50
alquiler de coche en estados unidos	COP	10	0%	0%	Alta	86								10	10	10	0	10	10	10	0	10	10	10	10
empresas para alquilar coches	COP	10	-100%	-100%	Desconocida									0	10	10	10	0	10	10	0	0	10	0	0
alquiler de camionetas bogotá precios	COP	50	-20%	-43%	Alta	67	"276,29"	"801,71"	8%					70	70	70	50	50	70	30	40	50	50	30	40
alquiler vehiculo mensual	COP	10	100%	100%	Alta	69	"237,80"	"811,54"						10	10	10	10	10	10	10	10	10	10	10	20
alquiler de camionetas 4x4 en bogotá	COP	30	0%	0%	Alta	73	"316,54"	"1028,48"						40	50	40	30	30	20	50	20	30	30	40	30
alquiler camionetas medellin	COP	70	0%	-29%	Alta	92	"660,27"	"1987,19"						70	50	50	50	90	90	70	50	90	50	50	50
compañias de alquiler de coches que aceptan tarjeta de debito	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquiler coches en estados unidos	COP	10	0%	0%	Alta	86								0	0	10	10	10	0	10	10	0	10	0	10
empresas de renta de carros	COP	30	0%	-33%	Alta	91	"571,31"	"3433,63"						20	20	30	40	20	40	30	10	30	20	20	20
mejor compañia para alquilar coche	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquiler de vehiculos para uber	COP	10	0%	0%	Baja	29	"436,41"	"1014,31"						10	10	10	10	10	10	10	10	10	10	10	10
renta de carros aeropuerto el dorado	COP	20	100%	0%	Alta	75	"1264,70"	"6055,74"						30	20	10	20	10	30	10	10	10	10	10	20
empresas para rentar autos	COP	10	0%	0%	Alta	93								10	10	0	10	10	10	10	10	0	10	10	10
alquiler vehiculos estados unidos	COP	10	0%	0%	Alta	80	"6081,29"	"45112,45"						10	10	10	10	10	10	10	10	10	10	10	10
alquiler de vehiculos en estados unidos	COP	10	0%	0%	Alta	81	"3130,39"	"14699,86"						10	10	10	10	10	10	10	10	10	10	10	10
alquiler mensual de vehiculos	COP	10	0%	0%	Alta	86								10	10	10	0	10	10	10	10	10	10	10	10
alquiler de camionetas en barranquilla	COP	70	133%	40%	Media	55	"221,91"	"799,00"	3%					70	90	50	70	50	50	50	70	40	30	50	70
renta de van 12 pasajeros	COP	10	∞	∞	Alta	86								0	0	10	10	0	0	10	0	0	0	10	10
renta auto mensual	COP	10	0%	-100%	Desconocida									0	10	10	10	0	0	10	0	0	0	0	0
coches en renta para uber	COP		 --	 --	Desconocida																				
renta de vehículos para uber	COP	10	∞	∞	Alta	86								0	10	10	0	10	10	10	10	10	0	10	10
aplicaciones para renta de autos	COP	10	∞	∞	Alta	86								0	0	0	0	0	10	0	0	0	0	10	10
empresas que rentan autos	COP	10	0%	-100%	Desconocida									10	10	10	10	10	10	10	0	0	0	0	0
empresas de alquiler de vehículos	COP	30	0%	-75%	Alta	74	"512,02"	"1474,66"						40	40	30	50	30	30	30	20	20	10	10	10
compañias alquiler coche sin tarjeta credito	COP		 --	 --	Desconocida																				
alquiler de carro mensual	COP	20	50%	50%	Alta	71	"323,55"	"1017,51"	3%					30	30	30	20	20	20	30	20	30	20	20	30
companias para rentar carros	COP	10	0%	0%	Desconocida									0	0	0	0	10	10	10	0	0	0	10	0
alquiler vans medellin	COP	90	0%	-22%	Alta	76	"479,44"	"1077,27"						90	70	70	70	90	140	110	50	90	70	50	70
mejor renta de autos	COP	10	0%	0%	Desconocida									10	0	0	0	10	0	0	0	0	0	0	0
renta de autos para trabajar en uber	COP	10	0%	0%	Desconocida									10	0	0	0	10	0	0	0	0	0	10	0
alquiler carro mensual	COP	30	0%	200%	Media	51	"310,41"	"1194,57"	3%					30	10	30	20	30	30	20	30	30	30	30	30
renta de autos para trabajar en didi	COP	10	0%	0%	Desconocida									10	0	0	0	0	0	0	0	0	0	0	0
alquiler de autos para trabajar en uber	COP	10	-100%	0%	Desconocida									0	10	10	10	10	0	10	0	0	10	0	0
alquiler de camionetas en bucaramanga	COP	70	40%	-22%	Media	51	"155,36"	"709,24"	10%					90	70	50	90	110	90	70	50	70	50	50	70
alquiler de vehiculos bogota economicos	COP	20	0%	0%	Alta	88	"473,37"	"1249,82"	10%					10	10	10	20	10	50	20	20	20	10	20	10
alquiler de carros en aeropuerto el dorado	COP	10	0%	0%	Alta	86								10	10	10	10	10	10	10	10	10	10	10	10
renta de camioneta van para 12 personas	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	10	0	0	0	0	0
renta de carros bogota baratos	COP	30	0%	-60%	Alta	96	"893,35"	"7402,38"	5%					40	20	20	30	20	70	40	30	30	20	10	20
renta de van de 12 pasajeros	COP	10	0%	0%	Desconocida									0	0	0	10	0	0	0	0	0	0	10	0
alquiler camionetas 4x4 cali	COP	10	∞	0%	Alta	100								10	10	10	10	10	10	10	10	10	0	0	10
rentar carro mensual	COP	10	0%	0%	Alta	79	"337,95"	"1481,86"						10	20	10	10	10	10	20	10	10	10	10	10
alquiler de carros automaticos bogota	COP	10	0%	-50%	Alta	90	"263,52"	"807,16"						10	20	20	10	20	20	10	10	10	10	20	10
alquiler coche eléctrico precio	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
renta carro mensual	COP	10	0%	0%	Alta	79	"337,95"	"1481,86"						10	20	10	10	10	10	20	10	10	10	10	10
la mejor compañia para alquilar coche	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
compañías que rentan carros	COP	10	0%	0%	Desconocida									0	0	0	10	0	10	0	0	10	0	0	0
alquiler de carros para trabajar en uber	COP	10	0%	0%	Media	40	"510,29"	"1536,42"						10	10	20	20	20	10	10	10	10	10	10	10
renta de vans 12 pasajeros	COP	10	0%	0%	Desconocida									0	10	0	10	0	0	10	0	0	0	0	0
compañías para rentar carros	COP	10	0%	0%	Desconocida									0	0	0	0	10	10	10	0	0	0	10	0
precio alquiler coche por meses	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
companias que rentan carros	COP	10	0%	0%	Desconocida									0	0	0	10	0	10	0	0	10	0	0	0
mejor compañia para rentar autos	COP	10	0%	0%	Desconocida									10	0	10	0	0	10	0	0	10	0	0	0
alquiler de autos corporativos	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
