Keyword Stats 2026-08-07 at 13_45_13
1 de julio de 2025 - 30 de junio de 2026
Keyword	Currency	Avg. monthly searches	Cambio en tres meses	Cambio interanual	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026	Searches: Mar 2026	Searches: Apr 2026	Searches: May 2026	Searches: Jun 2026
estado de las vias colombia	COP	50	-44%	-29%	Baja	0								70	70	50	50	50	70	40	40	70	90	30	50
via al llano estado actual	COP	20	0%	0%	Baja	0								40	10	40	20	10	20	10	10	10	10	10	10
precio gasolina colombia	COP	4400	-70%	-28%	Baja	0								3600	720	880	1000	590	720	33100	1900	2400	2400	1000	720
precio gasolina bogota	COP	590	-33%	-18%	Baja	0								720	390	480	390	320	320	880	880	720	480	480	320
cuanto se demora bogota medellin	COP	10	-100%	-100%	Desconocida									10	10	10	10	10	10	10	10	10	10	0	0
distancia bogota cartagena	COP	320	-19%	-46%	Baja	0								320	320	320	320	390	390	390	320	260	260	260	210
mejores carreteras de colombia	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
viaje por carretera colombia	COP	20	0%	-50%	Baja	0								20	20	20	20	10	40	20	10	20	10	10	10
a como el galon de gasolina en colombia	COP	50	0%	-25%	Baja	1								70	40	50	50	50	30	140	40	40	30	40	30
a como esta el galon de gasolina en colombia	COP	590	0%	23%	Baja	1								720	390	480	390	390	390	1000	590	590	480	590	480
a como esta el litro de gasolina en colombia	COP	70	-29%	-55%	Baja	2								70	90	110	90	70	50	90	70	50	70	50	50
a como esta la gasolina en colombia	COP	210	-18%	0%	Baja	0								320	110	110	90	90	90	720	320	210	170	170	140
a cuanto esta el galon de gasolina en colombia	COP	110	0%	0%	Baja	1								140	90	110	90	90	110	210	70	140	110	110	110
a cuanto esta la gasolina en colombia	COP	110	29%	29%	Baja	1								110	70	70	70	50	50	260	140	110	70	90	90
a cómo está el galón de gasolina en colombia	COP	320	23%	88%	Baja	1								210	170	260	210	170	210	880	390	320	260	260	320
a que distancia esta cartagena de bogota	COP	10	0%	∞	Baja	0								10	0	10	10	10	0	10	0	10	10	0	10
acomo esta el galon de gasolina en colombia	COP	50	0%	67%	Baja	1								110	40	50	40	30	30	140	70	50	50	40	50
acpm precio colombia	COP	30	67%	400%	Baja	5								30	30	30	20	20	20	50	40	40	30	10	50
bogota a cartagena de indias distancia	COP	10	0%	0%	Desconocida									10	0	0	0	0	0	0	0	10	0	0	0
bogota a cartagena distancia	COP	90	29%	0%	Baja	0								90	70	70	90	90	110	140	90	90	70	90	90
bogota a cartagena kilometros	COP	40	-25%	0%	Baja	0								40	30	30	30	50	30	40	40	40	40	40	30
bogota cartagena de indias distancia	COP	10	∞	0%	Baja	0								0	0	0	10	10	0	10	0	0	0	0	10
bogota cartagena en carro tiempo	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
bogota cartagena kilometros	COP	50	25%	25%	Baja	0								50	40	40	50	50	50	50	50	40	40	30	50
bogota distancia a cartagena	COP	10	-100%	-100%	Desconocida									10	10	10	10	0	10	10	10	10	10	0	0
bogota distancia cartagena	COP	10	0%	-100%	Desconocida									10	10	10	10	10	10	10	10	10	0	10	0
bogota y cartagena distancia	COP	10	0%	0%	Baja	0								10	10	10	10	0	10	10	10	10	10	10	10
bogotá a cartagena distancia	COP	30	-33%	-60%	Baja	0								30	50	40	30	50	50	40	40	20	30	20	20
bogotá cartagena distancia	COP	320	-19%	-46%	Baja	0								320	320	320	320	390	390	390	320	260	260	260	210
bogotá cartagena por tierra tiempo	COP	10	∞	0%	Baja	0								10	0	10	0	10	10	0	10	10	0	0	10
cartagena a bogota distancia	COP	30	-25%	0%	Baja	0								20	20	30	30	50	10	20	20	10	40	30	30
cartagena bogota distancia	COP	140	0%	-21%	Baja	0								140	140	210	140	320	110	210	90	110	110	110	110
cartagena bogotá por tierra tiempo	COP	10	0%	0%	Baja	7								10	10	10	10	20	10	10	10	10	10	10	10
