Keyword Stats 2026-08-07 at 12_56_41
1 de julio de 2025 - 30 de junio de 2026
Keyword	Currency	Avg. monthly searches	Cambio en tres meses	Cambio interanual	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026	Searches: Mar 2026	Searches: Apr 2026	Searches: May 2026	Searches: Jun 2026
peajes colombia	COP	1000	0%	-32%	Baja	2	"606,37"	"3283,86"						1000	1300	1000	880	880	1000	2900	720	880	880	720	880
telepeaje colombia	COP	30	50%	-25%	Media	55	"366,39"	"1062,63"						40	40	30	20	20	40	10	10	30	20	20	30
pico y placa bogota	COP	368000	0%	-18%	Baja	2	"421,64"	"2733,71"						368000	368000	301000	301000	301000	550000	450000	301000	368000	301000	301000	301000
carro sin pico y placa	COP	70	0%	-44%	Baja	3								90	110	90	90	70	70	70	70	70	50	40	50
esim colombia	COP	2900	-21%	-21%	Alta	99	"4297,35"	"21868,81"						2900	2900	2900	2900	2900	4400	2900	2400	2900	2400	1900	1900
e sim colombia	COP	720	-19%	-33%	Alta	94	"3595,11"	"21820,10"						880	880	1000	880	720	1000	720	590	720	590	480	480
holafly colombia	COP	2900	52%	83%	Alta	100	"2356,59"	"7306,42"						2400	1900	2400	2400	2400	2900	2900	2400	3600	2900	3600	4400
esim para colombia	COP	70	0%	40%	Alta	100	"4739,08"	"19239,15"						70	70	40	90	90	110	70	90	70	70	90	70
claro esim colombia	COP	590	0%	23%	Alta	70	"842,52"	"8436,44"						590	590	590	590	590	880	720	720	590	590	480	590
colombia e sim	COP	40	0%	0%	Alta	88	"10113,51"	"25067,19"						50	50	40	30	30	50	50	40	40	40	40	40
esim colombia claro	COP	70	40%	40%	Alta	89	"2323,20"	"13891,81"						50	50	50	50	90	90	110	70	70	50	70	70
e sim card colombia	COP	40	0%	-40%	Alta	85	"3981,66"	"23060,03"						50	30	40	40	40	70	40	40	30	30	20	30
comprar esim colombia	COP	320	0%	24%	Alta	92	"1276,03"	"10592,81"						260	320	260	390	480	390	390	320	320	260	320	260
sim virtual colombia	COP	110	-44%	-44%	Alta	97	"658,65"	"6294,16"						110	110	90	140	170	170	140	110	110	90	70	50
airalo colombia	COP	260	0%	-19%	Alta	89	"1535,83"	"14165,82"						390	390	260	170	170	320	260	260	260	260	260	260
esim en colombia	COP	170	-18%	-18%	Alta	73	"1538,55"	"11626,54"						110	110	210	210	260	320	260	140	140	110	110	90
esim prepago colombia	COP	880	-33%	-45%	Alta	84	"742,34"	"4697,38"						1000	1000	1000	1000	1300	1600	1300	880	880	720	590	480
esim bogota	COP	40	0%	-50%	Alta	93	"2674,43"	"23430,96"						40	40	40	40	40	50	50	40	40	20	40	20
movistar esim colombia	COP	210	0%	-33%	Media	60	"777,39"	"10267,13"						260	210	210	260	260	320	260	210	170	140	140	140
tigo esim colombia	COP	590	0%	0%	Media	54	"477,27"	"6721,94"						590	480	480	480	480	720	720	480	480	480	590	480
esim iphone colombia	COP	10	0%	0%	Alta	86	"4735,40"	"14722,73"						10	20	10	20	10	10	10	10	10	10	10	10
esim colombia tigo	COP	30	0%	-25%	Alta	74	"1062,16"	"19591,66"						40	40	40	20	30	50	20	20	20	30	40	30
sim digital colombia	COP	10	0%	0%	Alta	84	"2017,44"	"9509,75"						10	10	10	10	10	20	10	10	10	10	10	10
prepaid esim colombia	COP	10	0%	0%	Alta	86								10	10	10	10	10	10	10	10	10	10	0	10
wom esim colombia	COP	210	-19%	50%	Media	56	"913,36"	"5223,97"						110	170	140	260	140	170	170	260	320	260	210	210
e sim en colombia	COP	40	-50%	-80%	Alta	72	"1363,33"	"9890,91"						50	50	50	50	40	50	40	40	30	20	30	10
esim colombia prepago	COP	260	24%	24%	Alta	98	"1450,40"	"12669,16"						260	170	170	260	260	390	260	320	260	210	320	260
sim card virtual colombia	COP	30	-33%	-50%	Alta	79	"1176,79"	"7785,04"						30	20	40	30	40	50	50	30	20	30	20	20
tarjeta esim colombia	COP	10	0%	0%	Alta	92	"4059,04"	"13589,36"						20	30	10	20	10	20	10	10	10	10	10	10
operadores con esim colombia	COP	20	-50%	-80%	Alta	80	"1267,69"	"1904,81"						20	20	30	40	30	30	40	30	20	20	10	10
a como esta el peaje en colombia	COP	20	100%	-33%	Baja	1								20	10	10	10	10	30	30	20	20	10	20	20
a que horas empieza el pico y placa bogota	COP	70	0%	-22%	Baja	1								90	20	30	110	70	110	110	90	140	70	30	70
apple esim colombia	COP	10	0%	0%	Media	57								10	10	10	10	10	10	10	10	10	10	0	10
barranquilla santa marta peajes	COP	10	0%	0%	Baja	0								10	10	10	10	20	10	20	10	10	10	20	10
bogota a armenia peajes	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
bogota a cali peajes	COP	10	0%	0%	Baja	0								20	20	10	30	10	30	10	10	10	10	10	10
bogota a cartagena peajes	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	0	10
bogota a medellin peajes	COP	20	-50%	-75%	Baja	0								30	20	20	30	20	30	20	10	10	20	20	10
bogota armenia peajes	COP	480	22%	-46%	Baja	0								590	590	480	480	480	720	590	260	390	320	260	390
bogota barranquilla peajes	COP	10	0%	-67%	Baja	0								10	10	10	20	20	20	20	10	10	10	10	10
bogota bucaramanga peajes	COP	320	-19%	-65%	Baja	0								390	320	390	390	320	480	320	210	320	210	170	170
bogota cali peajes	COP	880	0%	-41%	Baja	0								1000	1000	880	1000	880	1600	1000	590	880	590	590	590
bogota cartagena peajes	COP	20	-50%	0%	Baja	0								20	10	20	20	20	30	20	10	20	20	20	10
bogota cucuta peajes	COP	10	0%	0%	Baja	0								10	10	20	10	10	20	10	10	10	10	10	10
bogota medellin en carro peajes	COP	10	0%	0%	Baja	0								30	10	10	10	10	20	20	10	10	10	10	10
bogota medellin peajes	COP	2400	-16%	-45%	Baja	0								2900	2400	2400	2400	2400	3600	3600	1600	1900	1900	1900	1600
bogota neiva peajes	COP	590	126%	-12%	Baja	0								590	590	590	590	590	590	590	320	480	390	390	880
bogota pasto peajes	COP	50	0%	-60%	Baja	0								50	70	50	90	90	140	70	30	30	20	20	20
bogota pereira peajes	COP	480	0%	-46%	Baja	0								590	590	480	590	480	720	590	320	390	390	320	390
bogota santa marta peajes	COP	390	0%	-64%	Baja	0								480	320	390	480	590	880	590	210	260	210	210	210
bogota santa marta por tierra peajes	COP	10	-100%	-100%	Desconocida									10	10	10	0	0	10	10	0	10	10	0	0
bogota valledupar peajes	COP	70	-73%	-57%	Baja	0								50	90	50	50	50	110	110	70	70	110	40	30
bogota villavicencio peajes	COP	720	0%	-28%	Baja	0								720	720	480	590	590	880	1300	720	880	720	590	720
bogotá a villa de leyva peajes	COP	30	0%	-33%	Baja	0								40	50	30	40	40	30	30	10	20	20	30	20
bogotá cartagena por tierra peajes	COP	10	0%	-100%	Desconocida									0	0	10	0	10	10	10	10	10	0	10	0
bogotá coveñas en carro peajes	COP	10	0%	0%	Baja	0								10	10	10	10	20	20	20	10	10	10	10	10
